files,seedling_id,plant_compartment,seedling_sp,soil_type,blk_pixels,area
3392_A.jpg,3392,A,P,C,17336,0.029856504157452758
3398_A.jpg,3398,A,P,C,17173,0.02957578137378497
3400_A.jpg,3400,A,P,C,22959,0.03954057908115816
3412_A.jpg,3412,A,P,C,21291,0.03666790666914667
3414_A.jpg,3414,A,P,C,21683,0.037343019130482706
3415_A.jpg,3415,A,P,C,11643,0.020051873437080207
3423_A.jpg,3423,A,P,C,24559,0.04229614014783585
3425_A.jpg,3425,A,P,C,23313,0.0401502469671606
3426_A.jpg,3426,A,P,C,21365,0.036795351368480514
3433_A.jpg,3433,A,P,C,20873,0.035948016340477125
3434_A.jpg,3434,A,P,C,23334,0.040186413706160745
3438_A.jpg,3438,A,P,C,14549,0.02505666122443356
3440_A.jpg,3440,A,P,C,28294,0.048728653012861584
3473_A.jpg,3473,A,P,C,32806,0.05649933522089266
3474_A.jpg,3474,A,P,C,20031,0.03449790232913799
3475_A.jpg,3475,A,P,C,18604,0.032040286302794825
3722_A.jpg,3722,A,P,Q,32307,0.05563994461322256
3723_A.jpg,3723,A,P,Q,40579,0.06988619532794621
3724_A.jpg,3724,A,P,Q,63171,0.10879471758943518
3725_A.jpg,3725,A,P,Q,70054,0.12064879685314926
3728_A.jpg,3728,A,P,Q,141247,0.2432592087406397
3731_A.jpg,3731,A,P,Q,76963,0.13254765398419685
3732_A.jpg,3732,A,P,Q,135960,0.2341538016409366
3734_A.jpg,3734,A,P,Q,122187,0.21043358753384173
3735_A.jpg,3735,A,P,Q,58106,0.10007164458773361
3736_A.jpg,3736,A,P,Q,78858,0.13581127162254325
3737_A.jpg,3737,A,P,Q,19586,0.03373151190746826
3738_A.jpg,3738,A,P,Q,43224,0.07444148221629776
3739_A.jpg,3739,A,P,Q,18926,0.03259484296746371
3740_A.jpg,3740,A,P,Q,30162,0.05194577055820778
3741_A.jpg,3741,A,P,Q,74183,0.12775986663084438
3742_A.jpg,3742,A,P,Q,8784,0.015128030256060512
3744_A.jpg,3744,A,P,Q,43058,0.07415559275562995
3745_A.jpg,3745,A,P,Q,72664,0.12514380584316726
3746_A.jpg,3746,A,P,Q,53477,0.09209946197670173
3748_A.jpg,3748,A,P,Q,63041,0.10857082825276762
3751_A.jpg,3751,A,P,Q,47645,0.08205544188866155
3752_A.jpg,3752,A,P,Q,74195,0.12778053333884445
3755_A.jpg,3755,A,P,Q,52646,0.090668292447696
3756_A.jpg,3756,A,P,Q,60912,0.10490420980841962
3757_A.jpg,3757,A,P,Q,35960,0.06193123497358106
3760_A.jpg,3760,A,P,Q,40657,0.07002052892994674
3764_A.jpg,3764,A,P,Q,38364,0.06607146547626429
3766_A.jpg,3766,A,P,Q,47897,0.0824894427566633
3767_A.jpg,3767,A,P,Q,50231,0.08650911746267936
3769_A.jpg,3769,A,P,Q,95646,0.1647239961146589
3771_A.jpg,3771,A,P,Q,37294,0.06422868401292359
3772_A.jpg,3772,A,P,Q,52084,0.08970040162302546
3773_A.jpg,3773,A,P,Q,42015,0.07235931138528943
3774_A.jpg,3774,A,P,Q,27726,0.047750428834191
3775_A.jpg,3775,A,P,Q,56720,0.09768463981372408
3776_A.jpg,3776,A,P,Q,56205,0.09679769359538719
3777_A.jpg,3777,A,P,Q,52632,0.09064418128836257
3778_A.jpg,3778,A,P,Q,50608,0.0871583965390153
3779_A.jpg,3779,A,P,Q,76112,0.13108203994185766
3780_A.jpg,3780,A,P,Q,29784,0.05129476925620518
3781_A.jpg,3781,A,P,Q,123106,0.21201631292151474
3782_A.jpg,3782,A,P,Q,60651,0.10445470890941781
3783_A.jpg,3783,A,P,Q,71331,0.1228480790294914
3785_A.jpg,3785,A,P,Q,86669,0.1492635763049304
3787_A.jpg,3787,A,P,Q,39855,0.06863930394527455
3789_A.jpg,3789,A,P,Q,64278,0.1107012214024428
3793_A.jpg,3793,A,P,Q,37414,0.0644353510929244
3795_A.jpg,3795,A,P,Q,67904,0.11694601166980112
3796_A.jpg,3796,A,P,Q,51154,0.08809873175301906
3798_A.jpg,3798,A,P,Q,73691,0.126912531602841
3799_A.jpg,3799,A,P,Q,65610,0.11299522599045198
3801_A.jpg,3801,A,P,Q,47168,0.08123394024565828
3803_A.jpg,3803,A,P,Q,86661,0.149249798499597
3804_A.jpg,3804,A,P,Q,40419,0.06961063922127844
3805_A.jpg,3805,A,P,Q,78974,0.13601104979987738
3806_A.jpg,3806,A,P,Q,77075,0.1327405432588643
3808_A.jpg,3808,A,P,Q,59566,0.10258609406107701
3810_A.jpg,3810,A,P,Q,31301,0.05390738559254896
3812_A.jpg,3812,A,P,Q,32221,0.05549183320588864
3813_A.jpg,3813,A,P,Q,25803,0.044438588877177755
3817_A.jpg,3817,A,P,Q,41099,0.07078175267461646
3821_A.jpg,3821,A,P,Q,31073,0.05351471814054739
3824_A.jpg,3824,A,P,Q,59557,0.10257059403007696
3825_A.jpg,3825,A,P,Q,59242,0.10202809294507478
3826_A.jpg,3826,A,P,Q,25767,0.04437658875317751
3827_A.jpg,3827,A,P,Q,93191,0.16049593210297533
3828_A.jpg,3828,A,P,Q,89509,0.15415469719828329
3832_A.jpg,3832,A,P,Q,51235,0.08823823203201962
3833_A.jpg,3833,A,P,Q,78873,0.13583710500754334
3834_A.jpg,3834,A,P,Q,62620,0.10784577124709804
3835_A.jpg,3835,A,P,Q,78242,0.13475038061187233
3836_A.jpg,3836,A,P,Q,153186,0.2638208609750553
3837_A.jpg,3837,A,P,Q,50648,0.08722728556568224
3838_A.jpg,3838,A,P,Q,83669,0.1440968993049097
3839_A.jpg,3839,A,P,Q,97026,0.1671006675346684
3840_A.jpg,3840,A,P,Q,107800,0.18565592686740928
3842_A.jpg,3842,A,P,Q,92355,0.15905615144563623
3843_A.jpg,3843,A,P,Q,77797,0.1339839901902026
3844_A.jpg,3844,A,P,Q,83404,0.14364050950324123
3845_A.jpg,3845,A,P,Q,102664,0.1768105758433739
3847_A.jpg,3847,A,P,Q,18924,0.03259139851613037
3849_A.jpg,3849,A,P,Q,81975,0.14117944902556473
3850_A.jpg,3850,A,P,Q,24909,0.042898919131171595
3852_A.jpg,3852,A,P,Q,77563,0.133580989384201
3853_A.jpg,3853,A,P,Q,85449,0.14716246099158864
3854_A.jpg,3854,A,P,Q,67292,0.1158920095617969
3855_A.jpg,3855,A,P,Q,123794,0.21320120418018615
3856_A.jpg,3856,A,P,Q,59905,0.10316992856207935
3858_A.jpg,3858,A,P,Q,69190,0.1191607938771433
3859_A.jpg,3859,A,P,Q,59308,0.10214175983907524
3860_A.jpg,3860,A,P,Q,89226,0.15366730733461467
3861_A.jpg,3861,A,P,Q,83522,0.1438437321319087
3862_A.jpg,3862,A,P,Q,72340,0.124585804727165
3872_A.jpg,3872,A,P,Q,52310,0.09008962462369369
3873_A.jpg,3873,A,P,Q,129725,0.22341572460922698
3876_A.jpg,3876,A,P,Q,45240,0.07791348916031166
3879_A.jpg,3879,A,P,Q,40243,0.0693075275039439
3880_A.jpg,3880,A,P,Q,51593,0.08885478882068876
3883_A.jpg,3883,A,P,Q,82923,0.14281211895757126
3885_A.jpg,3885,A,P,Q,52504,0.09042373640302837
3890_A.jpg,3890,A,P,Q,68497,0.11796729149013854
3891_A.jpg,3891,A,P,Q,24088,0.041484971858832605
3893_A.jpg,3893,A,P,Q,89454,0.15405997478661623
3894_A.jpg,3894,A,P,Q,45357,0.07811498956331246
3896_A.jpg,3896,A,P,Q,20309,0.03497668106447324
3897_A.jpg,3897,A,P,Q,40072,0.06901302691494272
3898_A.jpg,3898,A,P,Q,60518,0.10422565289575024
3899_A.jpg,3899,A,P,Q,66787,0.11502228560012676
3900_A.jpg,3900,A,P,Q,76547,0.13183120810686066
3901_A.jpg,3901,A,P,Q,36451,0.06277684777591777
3905_A.jpg,3905,A,P,Q,101588,0.17495746102603316
3913_A.jpg,3913,A,P,Q,134881,0.23229552014659585
3915_A.jpg,3915,A,P,Q,96026,0.16537844186799486
3916_A.jpg,3916,A,P,Q,66418,0.11438678432912422
3917_A.jpg,3917,A,P,Q,11949,0.020578874491082314
3918_A.jpg,3918,A,P,Q,66134,0.11389767223978893
3921_A.jpg,3921,A,P,Q,45343,0.07809087840397903
3932_A.jpg,3932,A,P,Q,56781,0.09778969557939116
3933_A.jpg,3933,A,P,Q,64440,0.11098022196044392
3936_A.jpg,3936,A,P,Q,46893,0.08076032818732304
3937_A.jpg,3937,A,P,Q,22775,0.039223689558490225
3938_A.jpg,3938,A,P,Q,88554,0.15250997168661004
3943_A.jpg,3943,A,P,Q,41808,0.07200281067228802
3946_A.jpg,3946,A,P,Q,96384,0.16599499865666398
3953_A.jpg,3953,A,P,Q,84106,0.14484951192124607
3955_A.jpg,3955,A,P,Q,87515,0.15072057921893622
3957_A.jpg,3957,A,P,Q,49057,0.08448722453000461
3958_A.jpg,3958,A,P,Q,63874,0.11000544223310668
3959_A.jpg,3959,A,P,Q,65380,0.11259911408711706
4205_A.jpg,4205,A,P,P,91999,0.15844303910830043
4209_A.jpg,4209,A,P,P,33313,0.057372503633896156
4212_A.jpg,4212,A,P,P,43624,0.0751303724829672
4213_A.jpg,4213,A,P,P,111127,0.19138577166043222
4218_A.jpg,4218,A,P,P,74472,0.12825758984851304
4221_A.jpg,4221,A,P,P,71675,0.1234405246588271
4222_A.jpg,4222,A,P,P,50585,0.08711878534868181
4227_A.jpg,4227,A,P,P,63659,0.10963516371477187
4228_A.jpg,4228,A,P,P,42035,0.0723937558986229
4230_A.jpg,4230,A,P,P,48823,0.08408422372400301
4233_A.jpg,4233,A,P,P,31616,0.054449886677551136
4235_A.jpg,4235,A,P,P,43116,0.07425548184429702
4237_A.jpg,4237,A,P,P,75211,0.12953031461618478
4238_A.jpg,4238,A,P,P,94996,0.16360454943132108
4240_A.jpg,4240,A,P,P,22430,0.03862952170348785
4241_A.jpg,4241,A,P,P,36554,0.06295423701958515
4242_A.jpg,4242,A,P,P,76308,0.1314195961725257
4243_A.jpg,4243,A,P,P,41747,0.07189775490662093
4246_A.jpg,4246,A,P,P,31419,0.054110608221216445
4249_A.jpg,4249,A,P,P,20301,0.03496290325913985
4251_A.jpg,4251,A,P,P,62130,0.10700188067042801
4253_A.jpg,4253,A,P,P,34056,0.058652117304234606
4254_A.jpg,4254,A,P,P,57930,0.09976853287039908
4256_A.jpg,4256,A,P,P,29470,0.05075399039686968
4257_A.jpg,4257,A,P,P,44932,0.0773830436549762
4258_A.jpg,4258,A,P,P,52645,0.09066657022202933
4260_A.jpg,4260,A,P,P,84518,0.14555906889591558
4261_A.jpg,4261,A,P,P,39411,0.0678746357492715
4262_A.jpg,4262,A,P,P,80595,0.1388027776055552
4265_A.jpg,4265,A,P,P,72896,0.12554336219783552
4266_A.jpg,4266,A,P,P,36362,0.06262356969158382
4268_A.jpg,4268,A,P,P,76116,0.13108892884452436
4269_A.jpg,4269,A,P,P,139549,0.240334869558628
4271_A.jpg,4271,A,P,P,38258,0.06588890955559688
4273_A.jpg,4273,A,P,P,28592,0.0492418762615303
4274_A.jpg,4274,A,P,P,50752,0.08740639703501629
4276_A.jpg,4276,A,P,P,132698,0.22853590151624747
4277_A.jpg,4277,A,P,P,40294,0.06939536101294425
4278_A.jpg,4278,A,P,P,47599,0.08197621950799457
4279_A.jpg,4279,A,P,P,57404,0.09886264216972879
4280_A.jpg,4280,A,P,P,120417,0.20738524810382955
4281_A.jpg,4281,A,P,P,95807,0.16500127444699333
4282_A.jpg,4282,A,P,P,62304,0.10730154793642921
4283_A.jpg,4283,A,P,P,97648,0.16817189189933934
4284_A.jpg,4284,A,P,P,89243,0.1536965851709481
4285_A.jpg,4285,A,P,P,97529,0.1679669470450052
4286_A.jpg,4286,A,P,P,25782,0.04440242213817761
4289_A.jpg,4289,A,P,P,53600,0.09231129573370257
4290_A.jpg,4290,A,P,P,75320,0.1297180372138522
4291_A.jpg,4291,A,P,P,48525,0.08357100047533428
4293_A.jpg,4293,A,P,P,70737,0.1218250769834873
4305_A.jpg,4305,A,P,P,36323,0.06255640289058356
4307_A.jpg,4307,A,P,P,48933,0.08427366854733709
4308_A.jpg,4308,A,P,P,82713,0.1424504515675698
4309_A.jpg,4309,A,P,P,38714,0.06667424445960003
4310_A.jpg,4310,A,P,P,35528,0.061187233485578085
4311_A.jpg,4311,A,P,P,54702,0.09420918841837683
4312_A.jpg,4312,A,P,P,54446,0.0937682986477084
4315_A.jpg,4315,A,P,P,52063,0.08966423488402532
4316_A.jpg,4316,A,P,P,56966,0.09810830732772577
4317_A.jpg,4317,A,P,P,100396,0.17290456803135829
4318_A.jpg,4318,A,P,P,60869,0.10483015410475266
4319_A.jpg,4319,A,P,P,75067,0.1292823141201838
4320_A.jpg,4320,A,P,P,63825,0.10992105317543968
4321_A.jpg,4321,A,P,P,52692,0.09074751482836299
4322_A.jpg,4322,A,P,P,38830,0.06687402263693416
4323_A.jpg,4323,A,P,P,64049,0.11030683172477455
4324_A.jpg,4324,A,P,P,21287,0.03666101776647998
4325_A.jpg,4325,A,P,P,112281,0.1933732200797735
4326_A.jpg,4326,A,P,P,26710,0.04600064755685067
4327_A.jpg,4327,A,P,P,60095,0.10349715143874733
4328_A.jpg,4328,A,P,P,10544,0.01815914742940597
4329_A.jpg,4329,A,P,P,21771,0.03749457498914998
4330_A.jpg,4330,A,P,P,33017,0.05686272483656078
4332_A.jpg,4332,A,P,P,79348,0.13665516219921328
4333_A.jpg,4333,A,P,P,123063,0.21194225721784776
4334_A.jpg,4334,A,P,P,64745,0.11150550078877935
4335_A.jpg,4335,A,P,P,31917,0.05496827660321987
4336_A.jpg,4336,A,P,P,41726,0.07186158816762078
4341_A.jpg,4341,A,P,P,114306,0.19686072705478744
4343_A.jpg,4343,A,P,P,12095,0.020830319438416654
4344_A.jpg,4344,A,P,P,34219,0.0589328400879024
4345_A.jpg,4345,A,P,P,54712,0.09422641067504357
4353_A.jpg,4353,A,P,P,51847,0.08929223414002384
4361_A.jpg,4361,A,P,P,41827,0.07203553295995481
4362_A.jpg,4362,A,P,P,25079,0.0431916974945061
4367_A.jpg,4367,A,P,P,42552,0.07328414656829314
4368_A.jpg,4368,A,P,P,61802,0.10643699065175909
4369_A.jpg,4369,A,P,P,61054,0.10514876585308726
4370_A.jpg,4370,A,P,P,97641,0.16815983631967263
4371_A.jpg,4371,A,P,P,15800,0.02721116553344218
4373_A.jpg,4373,A,P,P,54309,0.09353235373137413
4378_A.jpg,4378,A,P,P,28072,0.048346318914860055
4379_A.jpg,4379,A,P,P,54392,0.09367529846170804
4380_A.jpg,4380,A,P,P,75233,0.1295682035808516
4384_A.jpg,4384,A,P,P,56990,0.09814964074372594
4386_A.jpg,4386,A,P,P,106960,0.1842092573074035
4387_A.jpg,4387,A,P,P,46960,0.08087571730699017
4388_A.jpg,4388,A,P,P,16232,0.027955167021445154
4390_A.jpg,4390,A,P,P,60767,0.10465448708675196
4391_A.jpg,4391,A,P,P,63120,0.10870688408043483
4392_A.jpg,4392,A,P,P,149682,0.25778618223903116
4394_A.jpg,4394,A,P,P,88795,0.15292502807227837
4396_A.jpg,4396,A,P,P,103632,0.1784776902887139
4397_A.jpg,4397,A,P,P,89491,0.15412369713628316
4398_A.jpg,4398,A,P,P,166731,0.2871484076301486
4399_A.jpg,4399,A,P,P,53743,0.0925575740040369
4400_A.jpg,4400,A,P,P,70973,0.12223152224082226
4401_A.jpg,4401,A,P,P,75301,0.1296853149261854
4402_A.jpg,4402,A,P,P,28606,0.04926598742086373
4403_A.jpg,4403,A,P,P,49666,0.08553605996100881
4404_A.jpg,4404,A,P,P,46019,0.07925510295465035
4405_A.jpg,4405,A,P,P,65906,0.11350500478778736
4407_A.jpg,4407,A,P,P,70992,0.12226424452848905
4408_A.jpg,4408,A,P,P,67274,0.11586100949979677
4410_A.jpg,4410,A,P,P,104787,0.18046686093372186
4412_A.jpg,4412,A,P,P,82218,0.14159794986256638
4413_A.jpg,4413,A,P,P,88667,0.15270458318694416
4415_A.jpg,4415,A,P,P,100378,0.17287356796935816
4416_A.jpg,4416,A,P,P,58170,0.10018186703040073
4417_A.jpg,4417,A,P,P,53687,0.09246112936670318
4419_A.jpg,4419,A,P,P,60740,0.10460798699375176
4422_A.jpg,4422,A,P,P,75128,0.1293873698858509
4424_A.jpg,4424,A,P,P,17088,0.029429392192117716
4426_A.jpg,4426,A,P,P,59714,0.1028409834597447
4429_A.jpg,4429,A,P,P,30057,0.05176493686320706
4435_A.jpg,4435,A,P,P,54272,0.0934686313817072
4436_A.jpg,4436,A,P,P,65272,0.11241311371511632
