seedling_id,seedling_sp,soil_type,above_dry,below_dry
4218,P,P,0.18180957574001694,0.271722330420374
3746,P,Q,0.35951006360659876,0.47902730948845496
3378,P,C,0.14615635403986968,0.3116516001920992
3883,P,Q,0.1712262689289272,0.17125475885912778
3764,P,Q,0.20109395633569072,0.16690936258283923
3309,P,C,0.15844339145963654,0.32156186157248434
3959,P,Q,0.11869049163448663,0.17565599561978634
3958,P,Q,0.11227028207771232,0.1938193475061217
3915,P,Q,0.10398767309641326,0.21287614714237846
3398,P,C,0.10808931038310088,0.32356252734335134
4256,P,P,0.15346907568578694,0.35222332045314153
3412,P,C,0.12306979934890758,0.4408121588912385
4333,P,P,0.09215876768389333,0.2680622462831237
3775,P,Q,0.15101166820183357,0.3116516001920992
3805,P,Q,0.218396935894954,0.17862117595154217
4341,P,P,0.218396935894954,0.3136212434716495
4265,P,P,0.27129951383347645,0.2048272352409963
3264,P,C,0.20392820225728223,0.2311297491725935
3933,P,Q,0.16863002623110718,0.46211273940687736
3932,P,Q,0.16863002623110718,0.282851490790445
3245,P,C,0.14375844736185922,0.38210019522254685
3728,P,Q,0.1712262689289272,0.39527684001952124
4279,P,P,0.17384234522872824,0.18614270550054013
3955,P,Q,0.14857409431986118,0.43847645021415077
3738,P,Q,0.2125499416339424,0.20323606635550992
3252,P,C,0.23032892764074855,0.586899158690901
3896,P,Q,0.18450498644774174,0.14736918192016402
3751,P,Q,0.11653058818024757,0.14467699951199534
3917,P,Q,0.10196660485604088,0.10959233506823816
3258,P,C,0.1252892036090895,0.5112466672713338
3938,P,Q,0.2947489508451506,0.3175791435255402
4269,P,P,0.18722023075744754,0.23967502093504311
4417,P,P,0.2394861742708946,0.18766562490512975
4384,P,P,0.15346907568578694,0.1528280007156615
3913,P,Q,0.15594631677172124,0.24487663797167303
4388,P,P,0.14615635403986968,0.35852313368238325
4368,P,P,0.21546352196345772,0.35641699144103933
4392,P,P,0.1366837289397134,0.1969334357961977
3284,P,C,0.11227028207771232,0.42459249261515525
4285,P,P,0.18995530866913427,0.3974946632296053
3255,P,C,0.15346907568578694,0.3116516001920992
4327,P,P,0.15101166820183357,0.3336589236716369
3734,P,Q,0.26154725914390187,0.3755956335506148
3918,P,Q,0.14615635403986968,0.23623829873527324
4335,P,P,0.15101166820183357,0.3712902815939769
4243,P,P,0.14615635403986968,0.2644269801389269
3836,P,Q,0.19548496529845058,0.3734398553231642
3957,P,Q,0.16863002623110718,0.29420401309799643
4345,P,P,0.17913399863427312,0.23623829873527324
3872,P,Q,0.11869049163448663,0.20802818650675917
3251,P,C,0.1297875129353962,0.4154606108477585
4362,P,P,0.15594631677172124,0.33979121544776836
4241,P,P,0.13902213481178105,0.14334021505530606
3266,P,C,0.10196660485604088,0.388660597378849
4276,P,P,0.19827954401608017,0.39085980709414303
4283,P,P,0.15101166820183357,0.28661084689990884
3242,P,C,0.13206641800152097,0.388660597378849
3741,P,Q,0.14375844736185922,0.2680622462831237
3732,P,Q,0.23032892764074855,0.6648941331239416
3243,P,C,0.10602857493876659,0.39527684001952124
3739,P,Q,0.1252892036090895,0.4064280010525752
4260,P,P,0.25833617478467225,0.28661084689990884
3752,P,Q,0.1366837289397134,0.3712902815939769
4257,P,P,0.2213501834284312,0.4200141427349302
3745,P,Q,0.17384234522872824,0.2626186538142234
3756,P,Q,0.11869049163448663,0.21450454301744495
3744,P,Q,0.09408066791436094,0.13805512221118219
4371,P,P,0.1366837289397134,0.24313656112786639
4271,P,P,0.10196660485604088,0.13805512221118219
3244,P,C,0.15101166820183357,0.3543170536979587
4233,P,P,0.2213501834284312,0.3336589236716369
3757,P,Q,0.10602857493876659,0.18919474880798273
3241,P,C,0.1366837289397134,0.5419182876565695
4258,P,P,0.3156219787609857,0.17862117595154217
4251,P,P,0.15101166820183357,0.18766562490512975
3850,P,Q,0.16096029974953277,0.14334021505530606
4422,P,P,0.2519735068721559,0.41093189695364024
4373,P,P,0.15844339145963654,0.1119370655736596
4412,P,P,0.11653058818024757,0.2608165319877833
3323,P,C,0.09025670105540667,0.3195674002998806
3426,P,C,0.11439051832798947,0.46211273940687736
4380,P,P,0.23641392512553164,0.2772589903632245
4353,P,P,0.26154725914390187,0.19227161010847868
3908,P,Q,0.10808931038310088,0.14601998846694803
3324,P,C,0.12752844147125236,0.7847536428092897
4387,P,P,0.11016987942941613,0.21287614714237846
3364,P,C,0.16349704164140996,0.5655083280313824
3899,P,Q,0.2947489508451506,0.17713548353653258
3736,P,Q,0.22432326456388937,0.23623829873527324
4367,P,P,0.1660536171352681,0.17862117595154217
4435,P,P,0.14138037428582964,0.14334021505530606
3434,P,C,0.14857409431986118,0.6225061725255653
3900,P,Q,0.18180957574001694,0.19537328940202806
4436,P,P,0.15346907568578694,0.39306522130770055
3361,P,C,0.13902213481178105,0.3336589236716369
4424,P,P,0.13902213481178105,0.29229641480107954
3740,P,Q,0.21546352196345772,0.3175791435255402
3369,P,C,0.13902213481178105,0.3777576162763289
4209,P,P,0.13206641800152097,0.21450454301744495
3894,P,Q,0.18180957574001694,0.19227161010847868
3381,P,C,0.1660536171352681,0.5708188087066818
4249,P,P,0.15844339145963654,0.29611781589317665
4324,P,P,0.16096029974953277,0.2608165319877833
3276,P,C,0.12087022869070664,0.33162723540945316
4316,P,P,0.18995530866913427,0.5112466672713338
3260,P,C,0.24257825701823846,0.7508026601728156
4400,P,P,0.14138037428582964,0.2311297491725935
3885,P,Q,0.20109395633569072,0.2772589903632245
3838,P,Q,0.16096029974953277,0.3175791435255402
3839,P,Q,0.14375844736185922,0.33162723540945316
4235,P,P,0.12752844147125236,0.33569681643208404
4413,P,P,0.34087627355292655,0.41319315165156767
4205,P,P,0.18180957574001694,0.42230021542591106
3828,P,Q,0.15844339145963654,0.3136212434716495
4404,P,P,0.16863002623110718,0.2847280665960452
3425,P,C,0.14375844736185922,0.493767487847792
3852,P,Q,0.20109395633569072,0.2791169526740346
3358,P,C,0.21546352196345772,0.42230021542591106
3358,P,C,0.21546352196345772,1.459710584434148
4282,P,P,0.053429136529881745,0.3974946632296053
3414,P,C,0.1297875129353962,0.43150655117246794
4336,P,P,0.15594631677172124,0.24313656112786639
3862,P,Q,0.16349704164140996,0.16690936258283923
3423,P,C,0.09602240174680947,0.22440521273137398
3859,P,Q,0.1660536171352681,0.21613914339077478
4343,P,P,0.08466950278183244,0.10497732803655539
4273,P,P,0.11653058818024757,0.13031361789289672
3415,P,C,0.11016987942941613,0.5923089113384142
3853,P,Q,0.18450498644774174,0.29229641480107954
3842,P,Q,0.18722023075744754,0.3439104324565061
3817,P,Q,0.15594631677172124,0.14200963509688005
4408,P,P,0.12306979934890758,0.2809811194831082
4312,P,P,0.12752844147125236,0.3974946632296053
4322,P,P,0.14138037428582964,0.2809811194831082
3826,P,Q,0.12306979934890758,0.17862117595154217
3722,P,Q,0.13436515666962673,0.21942695763222442
4369,P,P,0.22731617930132852,0.26624151096189363
3861,P,Q,0.13902213481178105,0.14872457987164342
4402,P,P,0.16863002623110718,0.33774091369079445
3953,P,Q,0.15844339145963654,0.2626186538142234
4286,P,P,0.20965619490640802,0.2096379688870356
3905,P,Q,0.34827028876845256,0.28661084689990884
4284,P,P,0.35951006360659876,0.38210019522254685
3335,P,C,0.1252892036090895,0.42919566048843377
3860,P,Q,0.2779001849697643,0.41773427454221274
3854,P,Q,0.2745899326006299,0.3275824723798756
4212,P,P,0.09408066791436094,0.190730077209099
3827,P,Q,0.23336150958214966,0.6086870772392738
3855,P,Q,0.3786396937097948,0.38210019522254685
3879,P,Q,0.13902213481178105,0.16690936258283923
3278,P,C,0.11653058818024757,0.17862117595154217
3840,P,Q,0.21546352196345772,0.32156186157248434
3833,P,Q,0.1297875129353962,0.2096379688870356
4330,P,P,0.14138037428582964,0.3175791435255402
4297,P,P,0.12087022869070664,0.21942695763222442
3265,P,C,0.1252892036090895,0.35852313368238325
3327,P,C,0.08651206860437624,0.2096379688870356
3845,P,Q,0.5128108187429741,0.45258376975062664
4344,P,P,0.1660536171352681,0.2177799482623679
4311,P,P,0.14615635403986968,0.2680622462831237
3880,P,Q,0.17913399863427312,0.16120236385680803
3837,P,Q,0.2456901733675633,0.1698000889354349
4192,Q,P,0.7393312865561206,3.014484247089657
4185,Q,P,0.5575470014652106,2.453254263022064
3045,Q,C,1.0448801554629588,2.7840647698433507
3044,Q,C,0.5575470014652106,1.6902527216019634
3035,Q,C,0.6140108370289307,3.44673590279779
3718,Q,Q,0.6452382404300762,2.704345266678686
3711,Q,Q,3.4724912821823635,3.813381081744565
4166,Q,P,1.1904328050888804,3.78406972476932
4165,Q,P,0.848867365609396,3.3194984592152386
4175,Q,P,0.848867365609396,2.824358768391939
3012,Q,C,0.6063250033272489,2.1965273462135224
3715,Q,Q,0.908815250287631,2.9521434187894067
4196,Q,P,0.6452382404300762,2.043276547101538
3708,Q,Q,1.5100013376925054,2.254860374238304
3001,Q,C,0.9276722115708046,3.0249377128222776
4187,Q,P,1.0854984895958149,2.3830971772774174
3709,Q,Q,1.121674871992237,2.6404258323692615
3002,Q,C,1.0001103107503204,3.264924193543902
4167,Q,P,0.6853616490189488,2.5724444422123898
3701,Q,Q,0.9324167061787492,2.443841180646098
3005,Q,C,0.8994593799352067,3.0669325119887008
3965,Q,P,1.1797215426720857,2.8496895281765084
3982,Q,P,1.153155166640157,3.418872035710064
3974,Q,P,1.0752712957734376,2.885342574922641
3700,Q,Q,1.0198870023628885,2.9521434187894067
4162,Q,P,0.710016576485574,2.8395436540449848
3695,Q,Q,1.3284079140642169,3.270361264784493
3963,Q,P,0.8129929037018373,2.2143945489149743
3696,Q,Q,1.5649003177433416,3.4300040123274598
3714,Q,Q,1.3857157577549302,3.088038473313476
3697,Q,Q,2.0675802438385484,3.352460142101168
3679,Q,Q,0.7909646707425776,2.7390800620274245
3683,Q,Q,1.6207795366978741,3.1092168091326267
3126,Q,C,0.5986875764850088,2.510112723373338
3705,Q,Q,1.1958065888695684,1.9121675692650846
3111,Q,C,1.8742500239435647,3.088038473313476
3139,Q,C,0.6812948504431895,2.799141093754833
4088,Q,P,0.5502242192093424,2.4863425386237505
3684,Q,Q,1.3170915659043996,3.275802859430981
3630,Q,Q,1.1690586871147326,3.9496698605300073
4085,Q,P,1.4148234939075537,2.8193061866527205
3680,Q,Q,0.9324167061787492,2.89045396093854
3481,Q,Q,0.5798057893894666,1.4276055435639095
3038,Q,C,0.7865953292953072,2.9728513203951143
3628,Q,Q,0.637358779290627,2.7540342539796465
3638,Q,Q,0.8398261398433438,3.0564066717617036
3502,Q,Q,0.7563487871805057,2.143359985075421
3026,Q,C,0.8534061310647132,2.9212172685578004
4066,Q,P,1.0198870023628885,2.030398598456725
3654,Q,Q,0.8308333209367331,2.1170205684248895
3495,Q,Q,0.7308951465330907,3.281248977483369
4082,Q,P,0.8901519164422244,2.263902537330594
3509,Q,Q,0.7909646707425776,2.655108619967575
3125,Q,C,0.764930147781861,2.4579675893188955
4005,Q,P,0.9756617348189707,2.7640263323106207
4161,Q,P,0.5686219377104665,1.0877050583168912
3993,Q,P,0.8174348554382704,2.250346077801007
3112,Q,C,0.7351071656871754,3.0933262721594157
4163,Q,P,2.167803257955013,3.639209217105032
3972,Q,P,0.8085630536802645,2.799141093754833
3967,Q,P,0.8762814840642044,2.387742652485771
3027,Q,C,1.1743840640359793,3.6105763710145613
3011,Q,C,0.6772401535822906,3.3194984592152386
3504,Q,Q,1.7811428181650455,3.33595894533166
4002,Q,P,1.7354786913180291,2.8649422649180307
3973,Q,P,1.1060980978188932,2.7640263323106207
3114,Q,C,1.2946040901630902,3.3140206773215617
4160,Q,P,0.7520762594521189,2.5387862174674938
3964,Q,P,0.6101618693206594,2.1126464975704455
4159,Q,P,0.8625199671199282,2.3830971772774174
4096,Q,P,0.8218889088895642,2.4203876343094044
3109,Q,C,1.153155166640157,2.814258128319401
4014,Q,P,0.6935315513150486,2.3185354819798083
4028,Q,P,0.9951963921343295,2.3691878920877474
4000,Q,P,0.9229398186777205,3.114522701602161
3517,Q,Q,0.9467228002917457,2.900690303188033
4117,Q,P,0.7225074133695027,2.794111129045107
3498,Q,Q,0.7563487871805057,2.236830328924506
3626,Q,Q,0.7822380895628969,1.9246655518144233
3665,Q,Q,0.7822380895628969,2.824358768391939
3629,Q,Q,2.160565810085815,2.601470761966628
4011,Q,P,0.8670950377198264,2.9366599883470603
3600,Q,Q,1.379930515668987,3.25949164570921
4043,Q,P,0.5723377865552728,1.9877661243574174
3549,Q,Q,1.0854984895958149,2.804175581870457
3056,Q,C,0.8716822100345851,3.813381081744565
3987,Q,P,1.6649188474724737,2.988429742361329
3576,Q,Q,1.6649188474724737,2.6994012466810315
3556,Q,Q,1.0099744531268837,3.6737179048082464
4042,Q,P,1.095774090277633,2.679670400749399
3545,Q,Q,1.4324333561774532,3.264924193543902
4120,Q,P,1.0600212679013261,3.6968141647283597
3052,Q,C,0.6256303504429069,2.7241665807282884
3551,Q,Q,0.9324167061787492,3.6334736010751407
3573,Q,Q,0.9467228002917457,3.1039154400689912
3096,Q,C,0.7308951465330907,2.7840647698433507
4032,Q,P,2.175052807539071,2.875133373108539
4010,Q,P,0.5649181905805207,2.533995993270388
3622,Q,Q,1.5710607129899585,3.5820566100715534
3577,Q,Q,1.0149246768874558,3.0933262721594157
4136,Q,P,1.2723102418595487,3.275802859430981
4013,Q,P,0.9419420005392197,1.9121675692650846
4089,Q,P,0.5835579433788539,2.3002521259356947
3621,Q,Q,1.1797215426720857,2.5053496396116235
3619,Q,Q,1.8141231030730136,2.9109447390611196
3623,Q,Q,0.8901519164422244,3.8782641268091713
4183,Q,P,0.710016576485574,2.250346077801007
4170,Q,P,0.6217450775900544,2.6994012466810315
3688,Q,Q,0.637358779290627,2.0218359163896755
3043,Q,C,0.5835579433788539,2.327704300437256
3704,Q,Q,0.6412924590029214,2.1920718540529056
3991,Q,P,0.6976346550353892,2.2774997075132686
4008,Q,P,0.47965877391995826,2.1126464975704455
4195,Q,P,1.5958233111250328,2.178732518006446
3992,Q,P,1.0650925088105032,2.2956925954394123
3008,Q,C,0.9659670164504538,2.988429742361329
3693,Q,Q,1.2890124755149142,3.8841897258867992
3033,Q,C,0.7692389806548293,3.0986185944112545
3650,Q,Q,0.7141680870653565,2.49583704230589
4155,Q,P,1.2228570334959157,2.327704300437256
3569,Q,Q,1.095774090277633,2.6845963271234594
3559,Q,Q,0.6256303504429069,2.8496895281765084
3000,Q,C,2.3150935754596587,3.303078683751903
3567,Q,Q,0.9611378098384861,2.616044987823377
3977,Q,P,0.5143364108216277,3.1892801537949786
4176,Q,P,0.848867365609396,2.71920446710704
3985,Q,P,1.3284079140642169,2.8193061866527205
3013,Q,C,0.9563207049413788,3.0933262721594157
3980,Q,P,0.8670950377198264,3.7199827991428496
3986,Q,P,0.9467228002917457,2.6649197620626084
3995,Q,P,0.9182195274994968,3.5253563436279234
3970,Q,P,0.8762814840642044,2.1082769501218994
4007,Q,P,0.7351071656871754,2.7890856877412795
4070,Q,P,0.7909646707425776,2.5724444422123898
4069,Q,P,0.5612265451654355,3.2000321643169003
3552,Q,Q,0.8579569982348904,2.6404258323692615
3110,Q,C,1.0149246768874558,3.1198331174775933
4083,Q,P,1.163745411908347,3.3414548208489308
4075,Q,P,0.5910985565022104,2.6895267769034183
3655,Q,Q,1.2946040901630902,3.297614472075922
3539,Q,Q,1.1743840640359793,2.3002521259356947
3662,Q,Q,1.8340564945961197,3.418872035710064
4097,Q,P,0.5649181905805207,3.5593222226233197
3653,Q,Q,0.9135113380361337,3.5593222226233197
3529,Q,Q,0.7266952290938664,3.2866996189416544
3117,Q,C,0.7225074133695027,4.088351521035754
3118,Q,C,1.5464917422926523,3.1198331174775933
3102,Q,C,0.8308333209367331,3.5423189277990788
3136,Q,C,0.7435675091399262,3.2378066884294276
3127,Q,C,0.9182195274994968,3.4971758381273026
4004,Q,P,1.8540988015529705,3.3469552197721
3508,Q,Q,1.0650925088105032,2.9109447390611196
4157,Q,P,0.7822380895628969,3.162479287093399
4091,Q,P,0.7141680870653565,2.905815259421627
3488,Q,Q,0.8716822100345851,2.082154656954496
3493,Q,Q,0.6101618693206594,2.1082769501218994
4100,Q,P,1.266767034070814,3.854606964557645
3482,Q,Q,0.6935315513150486,3.0986185944112545
4158,Q,P,0.7266952290938664,1.674647221849759
4061,Q,P,0.8716822100345851,2.4203876343094044
3483,Q,Q,0.6334372012931931,2.453254263022064
3494,Q,Q,0.6731975584362523,2.533995993270388
4092,Q,P,1.6145223277323728,2.799141093754833
4099,Q,P,0.6334372012931931,3.019708718253018
3506,Q,Q,0.6853616490189488,3.576366228100647
3496,Q,Q,1.0099744531268837,2.988429742361329
3124,Q,C,1.1321198966821018,3.8723430511374417
3505,Q,Q,1.1958065888695684,2.601470761966628
4060,Q,P,1.8141231030730136,3.352460142101168
3497,Q,Q,0.764930147781861,2.8344775020880717
4095,Q,P,0.6412924590029214,2.8496895281765084
3519,Q,Q,0.9659670164504538,1.80960090675173
3172,Q,C,0.6691670650050743,2.4674078121302534
4133,Q,P,1.1584442384168214,3.2054149546867086
3558,Q,Q,1.4501521338810972,2.2413310551441077
3613,Q,Q,1.1164705122195955,3.7199827991428496
4105,Q,P,0.6217450775900544,2.3002521259356947
3614,Q,Q,1.3284079140642169,2.9315078916780752
3620,Q,Q,1.0149246768874558,3.2540636212804173
3140,Q,C,0.6853616490189488,3.519711195716003
4015,Q,P,1.1584442384168214,3.679485184679427
3158,Q,C,0.8994593799352067,3.221590466231525
3606,Q,Q,1.5100013376925054,3.0092642993321945
3581,Q,Q,0.9854048600469291,3.4133128325102144
3609,Q,Q,3.202906912186381,4.279056371584886
4020,Q,P,0.8308333209367331,2.13456208590165
3183,Q,C,1.8474059308524928,3.901993663555074
3151,Q,C,0.7225074133695027,2.8294158735370556
3994,Q,P,1.6585769265029497,2.669832118218974
3533,Q,Q,0.6812948504431895,2.9521434187894067
3998,Q,P,0.5798057893894666,2.051884463227572
3197,Q,C,2.568705548987789,3.7548714529415372
4044,Q,P,3.054977070942074,3.3800526048349844
4123,Q,P,0.7909646707425776,2.7490449999230075
3570,Q,Q,1.4148234939075537,3.281248977483369
4086,Q,P,0.970808324777282,3.6048633720141625
3562,Q,Q,1.9080774288917643,3.1411200150383083
3645,Q,Q,1.005036331081172,2.174295119469423
3550,Q,Q,0.8041453053735521,2.5628051895414985
3186,Q,C,1.7290036514850398,3.679485184679427
3181,Q,C,1.4501521338810972,4.322720370177255
3521,Q,Q,2.6964128023176337,3.297614472075922
3113,Q,C,0.7351071656871754,3.6968141647283597
3518,Q,Q,1.4501521338810972,3.1092168091326267
4054,Q,P,0.8901519164422244,3.1839109336428657
3543,Q,Q,0.5465809806536989,2.0218359163896755
4081,Q,P,0.7183316993599994,3.931757361120168
3530,Q,Q,0.6217450775900544,2.4203876343094044
4036,Q,P,0.6295277250106199,2.9263603184149884
3536,Q,Q,1.0298479584583353,3.216194105644021
3566,Q,Q,0.9229398186777205,2.9936315964951974
3006,Q,C,0.9182195274994968,3.088038473313476
3593,Q,Q,0.908815250287631,2.586937246762966
4143,Q,P,1.774583066328033,2.5292102924791813
3511,Q,Q,1.121674871992237,2.895569870360337
3133,Q,C,1.1797215426720857,3.5140705712099805
4035,Q,P,0.6491961235720914,2.6306599243332123
3489,Q,Q,1.9697291658347318,3.702599538223135
4041,Q,P,1.121674871992237,3.6162938934208584
3107,Q,C,0.8625199671199282,3.441154082568448
3563,Q,Q,0.7435675091399262,1.7733689893493918
4047,Q,P,0.9563207049413788,2.3002521259356947
4152,Q,P,0.7953461139047087,3.232396757624228
3108,Q,C,0.7308951465330907,2.794111129045107
4027,Q,P,0.7017498604705904,2.0561952063994373
3119,Q,C,0.705877167620652,3.813381081744565
4132,Q,P,0.8994593799352067,3.2054149546867086
4046,Q,P,0.7393312865561206,2.4674078121302534
3583,Q,Q,0.7778929515453473,3.045898925158301
3568,Q,Q,1.1797215426720857,2.6895267769034183
4029,Q,P,0.6691670650050743,2.476866128565205
4056,Q,P,1.1268913334797392,2.236830328924506
4055,Q,P,1.228303427565766,2.7490449999230075
3048,Q,C,0.7266952290938664,2.8496895281765084
3557,Q,Q,0.848867365609396,2.880235712312641
3553,Q,Q,1.1478781965783527,2.799141093754833
3525,Q,Q,0.7393312865561206,2.9212172685578004
3524,Q,Q,0.5285463135983881,1.8666899355050242
3513,Q,Q,0.970808324777282,2.9521434187894067
3042,Q,C,1.0149246768874558,3.1571326839707785
3643,Q,Q,0.5465809806536989,1.3848058287451603
3522,Q,Q,3.1765475100723757,3.8428055238672725
4144,Q,P,0.7017498604705904,2.5772708536566835
3646,Q,Q,0.9371733025015543,3.6621969152835807
4139,Q,P,0.9659670164504538,2.00902581883334
3997,Q,P,0.6571481950007033,2.472134708644779
3007,Q,C,0.6217450775900544,3.019708718253018
3603,Q,Q,1.0854984895958149,3.9198383118764357
3016,Q,C,0.6611423832872999,3.1198331174775933
3999,Q,P,0.6452382404300762,2.655108619967575
4145,Q,P,1.9490696714199984,2.8649422649180307
3617,Q,Q,1.305823624604024,3.162479287093399
4001,Q,P,1.3857157577549302,2.510112723373338
3592,Q,Q,1.7032245093016882,4.033799809744508
3611,Q,Q,0.8947995973312853,2.824358768391939
