pot,pair,drought
211330,PQQP,No
211331,QQQQ,Yes
211332,PPQP,Yes
211333,QCQP,No
211334,PCPQ,Yes
211335,PCPQ,No
211336,QCQQ,No
211337,QCQQ,Yes
211338,PQQP,Yes
211344,QPQQ,Yes
211345,QCQP,Yes
211346,PCPQ,Yes
211347,QQQQ,No
