seedling_id,seedling sp.,soil type,dead,diameter_mm,height_cm,stem_2_diameter_mm,stem_2_height_cm,notes,observer,date
3853,P,Q,,1.92,4.6,,,,,7/16
3851,P,Q,X,,,,,,,7/16
3850,P,Q,,1.84,2.9,,,,,7/16
3857,P,Q,,1.59,3.6,,,,,7/16
3858,P,Q,,1.84,3,,,,,7/16
3860,P,Q,,1.89,3.2,,,,,7/16
3861,P,Q,,1.72,2.6,,,,,7/16
3859,P,Q,,1.62,2.6,,,,,7/16
3862,P,Q,,1.51,3,,,,,7/16
3863,P,Q,,1.43,2.8,,,,,7/16
3864,P,Q,,1.42,3.4,,,,,7/16
3777,P,Q,,1.77,3.9,,,,,7/16
3769,P,Q,,1.9,3.4,,,,,7/16
3778,P,Q,,1.92,4.8,,,,,7/16
3780,P,Q,,1.77,4.3,,,,,7/16
3770,P,Q,,,,,,bg,,7/16
3771,P,Q,,1.77,4.8,,,,,7/16
3773,P,Q,,1.61,2.5,,,,,7/16
3772,P,Q,,2,4.8,,,,,7/16
3785,P,Q,,1.86,2.8,,,sprout,,7/16
3783,P,Q,,1.7,3.2,,,,,7/16
3781,P,Q,,2.07,3,,,,,7/16
3782,P,Q,,2.06,3,,,,,7/16
3779,P,Q,,2.14,2.9,,,,,7/16
3775,P,Q,,1.8,3.4,,,,,7/16
3776,P,Q,,1.51,2.5,,,,,7/16
3774,P,Q,,1.51,2.5,,,,,7/16
3810,P,Q,,1.45,2.3,,,,,7/16
3784,P,Q,X,,,,,,,7/16
3786,P,Q,X,,,,,,,7/16
3787,P,Q,,1.73,3.1,,,,,7/16
3788,P,Q,X,,,,,,,7/16
3789,P,Q,,2.03,3.2,,,,,7/16
3791,P,Q,X,,,,,,,7/16
3790,P,Q,X,,,,,,,7/16
3800,P,Q,,,,,,bg,,7/16
3799,P,Q,,1.83,3.4,,,,,7/16
3797,P,Q,X,,,,,,,7/16
3796,P,Q,,1.84,3,,,,,7/16
3795,P,Q,,1.91,3.2,,,,,7/16
3794,P,Q,X,,,,,,,7/16
3793,P,Q,,1.8,3.5,,,,,7/16
3792,P,Q,X,,,,,,,7/16
3798,P,Q,,1.61,2.4,,,,,7/16
3801,P,Q,,1.65,3.8,,,,,7/16
3802,P,Q,X,,,,,,,7/16
3803,P,Q,,1.65,2.7,,,,,7/16
3809,P,Q,X,,,,,,,7/16
3804,P,Q,,1.66,3.6,,,,,7/16
3806,P,Q,,1.86,4.1,,,,,7/16
3807,P,Q,,1.79,4.3,,,,,7/16
3816,P,Q,X,,,,,,,7/16
3815,P,Q,,,,,,bg,,7/16
3814,P,Q,,1.67,3.4,,,,,7/16
3812,P,Q,,1.65,3.4,,,,,7/16
3813,P,Q,,1.85,3.1,,,,,7/16
3805,P,Q,,1.73,3.5,,,,,7/16
3811,P,Q,,1.52,3.7,,,,,7/16
3808,P,Q,,1.51,2.9,,,,,7/16
3914,P,Q,X,,,,,,,7/16
3916,P,Q,,1.58,2.6,,,,,7/16
3919,P,Q,,1.85,3,,,,,7/16
3915,P,Q,,1.9,2.2,,,,,7/16
3913,P,Q,,1.83,3.6,,,,,7/16
3917,P,Q,,1.61,2.1,,,,,7/16
3918,P,Q,,2.02,3.6,,,,,7/16
3920,P,Q,X,,,,,,,7/16
3929,P,Q,X,,,,,,,7/16
3927,P,Q,,0.94,2.2,,,brown,,7/16
3926,P,Q,,1.6,2,,1.6,,,7/16
3925,P,Q,X,,,,,,,7/16
3922,P,Q,X,,,,,,,7/16
3924,P,Q,X,,,,,,,7/16
3923,P,Q,,,,,,bg,,7/16
3921,P,Q,,1.59,2.1,,,,,7/16
3928,P,Q,X,,,,,,,7/16
3930,P,Q,,,,,,bg,,7/16
3931,P,Q,X,,,,,,,7/16
3932,P,Q,,1.92,2.5,,,,,7/16
3933,P,Q,,1.88,3.2,,,,,7/16
3935,P,Q,X,,,,,,,7/16
3936,P,Q,,1.95,2.3,,,,,7/16
3934,P,Q,X,,,,,,,7/16
3944,P,Q,,1.91,3.1,,,,,7/16
3943,P,Q,,1.64,2.3,,,,,7/16
3942,P,Q,,1.64,2,,,,,7/16
3941,P,Q,,,,,,bg,,7/16
3940,P,Q,,,,,,bg,,7/16
3939,P,Q,X,,,,,,,7/16
3938,P,Q,,1.69,3.3,,,,,7/16
3837,P,Q,,1.5,1.8,,,,,7/16
3945,P,Q,,1.59,1.9,,,,,7/16
3946,P,Q,,1.91,3.3,,,,,7/16
3948,P,Q,,1.68,0.9,,,,,7/16
3947,P,Q,,1.44,1.9,,,,,7/16
3950,P,Q,X,,,,,,,7/16
3949,P,Q,,,,,,bg,,7/16
3953,P,Q,,1.78,2.2,,,,,7/16
3951,P,Q,X,,,,,,,7/16
3960,P,Q,,1.43,1.8,,,,,7/16
3958,P,Q,,1.85,2.6,,,,,7/16
3959,P,Q,,1.89,1.9,,,,,7/16
3957,P,Q,,1.59,2.4,,,,,7/16
3955,P,Q,,1.75,3.1,,,,,7/16
3952,P,Q,X,,,,,,,7/16
3956,P,Q,X,,,,,,,7/16
3954,P,Q,,2.12,3.9,,,,,7/16
3389,P,C,X,,,,,,AS,7/17
3390,P,C,,1.65,4.5,,,,,7/17
3386,P,C,,1.57,2.4,,,,,7/17
3385,P,C,,1.95,4,,,,,7/17
3412,P,C,,2.03,4.4,,,,,7/17
3416,P,C,X,,,,,,,7/17
3403,P,C,,,,,,bg,,7/17
3424,P,C,,2,3.9,,,,,7/17
3393,P,C,,1.75,3.4,,,,,7/17
3392,P,C,,1.93,2.8,,,,,7/17
3388,P,C,,1.69,3.9,,,,,7/17
3387,P,C,,1.59,2.7,,,,,7/17
3414,P,C,,1.87,3,,,,,7/17
3418,P,C,,,,,,bg,,7/17
3423,P,C,,1.69,3.1,,,,,7/17
3425,P,C,,1.89,3.8,,,,,7/17
3397,P,C,,,,,,bg,,7/17
3396,P,C,,1.96,3.6,,,,,7/17
3395,P,C,,,,,,bg,,7/17
3394,P,C,,1.56,2.8,,,,,7/17
3415,P,C,,1.76,3.5,,,,,7/17
3419,P,C,,,,,,bg,,7/17
3427,P,C,,,,,,bg,,7/17
3426,P,C,,1.88,4.5,,,,,7/17
3398,P,C,,1.57,3.2,,,,,7/17
3399,P,C,,,,,,bg,,7/17
3405,P,C,,2.01,3.3,,,,,7/17
3407,P,C,,,,,,bg,,7/17
3404,P,C,,,,,,bg,,7/17
3422,P,C,,,,,,bg,,7/17
3428,P,C,,,,,,bg,,7/17
3431,P,C,,,,,,bg,,7/17
3409,P,C,,,,,,bg,,7/17
3400,P,C,,1.88,3.8,,,,,7/17
3408,P,C,,,,,,bg,,7/17
3406,P,C,,1.58,1.9,,,,,7/17
3420,P,C,,,,,,bg,,7/17
3401,P,C,,,,,,bg,,7/17
3429,P,C,,,,,,bg,,7/17
3432,P,C,,,,,,bg,,7/17
3410,P,C,,1.23,3.5,,,,,7/17
3411,P,C,,,,,,bg,,7/17
3417,P,C,X,,,,,,,7/17
3413,P,C,,,,,,bg,,7/17
3421,P,C,,,,,,bg,,7/17
3402,P,C,,,,,,bg,,7/17
3391,P,C,,,,,,bg,,7/17
3430,P,C,,,,,,bg,,7/17
3305,P,C,,1.61,2.6,,,,,7/17
3290,P,C,,1.76,4.2,,,,,7/17
3321,P,C,,1.54,2.7,,,,,7/17
3311,P,C,,1.67,3.3,,,,,7/17
3314,P,C,,1.7,3.3,,,,,7/17
3322,P,C,,1.88,3.3,,,,,7/17
3323,P,C,,1.82,3.1,,,,,7/17
3327,P,C,,1.57,2.6,,,,,7/17
3289,P,C,,1.79,3.1,,,,,7/17
3293,P,C,,1.76,2.3,,,,,7/17
3292,P,C,,1.85,3.2,,,,,7/17
3309,P,C,,1.77,2.6,,,,,7/17
3300,P,C,,1.95,3.9,,,,,7/17
3318,P,C,,1.79,3.7,,,,,7/17
3324,P,C,,1.77,3.5,,,,,7/17
3329,P,C,,,,,,bg,,7/17
3295,P,C,,1.77,2.4,,,,,7/17
3296,P,C,,1.8,4.2,,,,,7/17
3291,P,C,,2.1,3.9,,,,,7/17
3304,P,C,,1.76,3.9,,,,,7/17
3303,P,C,,1.83,4.2,,,,,7/17
3319,P,C,,1.75,4.2,,,,,7/17
3325,P,C,,1.84,4.2,,,,,7/17
3331,P,C,,1.71,3.4,,,,,7/17
3315,P,C,,1.49,3.7,,,,,7/17
3313,P,C,,1.89,3.7,,,,,7/17
3312,P,C,,1.89,3.8,,,,,7/17
3301,P,C,,1.52,3,,,,,7/17
3317,P,C,,1.43,2.4,,,,,7/17
3326,P,C,,1.78,3,,,,,7/17
3328,P,C,,1.82,3.8,,,,,7/17
3334,P,C,,1.83,2.7,,,,,7/17
3308,P,C,,1.82,3.6,,,,,7/17
3302,P,C,,1.61,3.9,,,,,7/17
3299,P,C,,1.85,2.7,,,,,7/17
3298,P,C,,1.71,5.3,,,,,7/17
3320,P,C,,1.9,5,,,,,7/17
3316,P,C,,1.63,4.9,,,,,7/17
3330,P,C,,2.01,4.2,,,,,7/17
3333,P,C,,1.76,2.8,,,,,7/17
3310,P,C,,1.59,3.7,,,,,7/17
3294,P,C,,1.49,2.3,,,,,7/17
3297,P,C,,1.73,3.8,,,,,7/17
3332,P,C,,1.82,3.7,,,,,7/17
3306,P,C,,1.65,4.1,,,,,7/17
3307,P,C,,1.53,4,,,,,7/17
3336,P,C,,1.81,3.9,,,,,7/17
3335,P,C,,1.71,4,,,,,7/17
3283,P,C,,1.43,3.5,,,,,7/17
3280,P,C,,,,,,bg,,7/17
3272,P,C,,1.7,3.9,,,,,7/17
3262,P,C,,1.72,3.5,,,,,7/17
3256,P,C,,1.79,3.4,,,,,7/17
3253,P,C,,1.82,3.9,,,,,7/17
3247,P,C,,2.13,3.6,,,,,7/17
3248,P,C,,1.58,3.4,,,,,7/17
3285,P,C,,1.59,3.7,,,,,7/17
3282,P,C,,1.84,3.9,,,,,7/17
3265,P,C,,1.64,3.3,,,,,7/17
3273,P,C,,1.87,4.6,,,,,7/17
3257,P,C,,,,,,bg,,7/17
3254,P,C,,1.78,2.9,,,,,7/17
3250,P,C,,2.18,3.6,,,,,7/17
3249,P,C,,1.76,3.6,,,,,7/17
3284,P,C,,1.94,4,,,,,7/17
3279,P,C,,1.67,3.8,,,,,7/17
3268,P,C,,1.65,4.2,,,,,7/17
3271,P,C,,1.73,2.6,,,,,7/17
3261,P,C,,1.73,2.9,,,,,7/17
3258,P,C,,1.88,3.8,,,,,7/17
3243,P,C,,1.57,3.9,,,,,7/17
3242,P,C,,1.69,3.5,,,,,7/17
3287,P,C,X,,,,,,,7/17
3278,P,C,,1.63,2.5,,,,,7/17
3269,P,C,,1.77,3.5,,,,,7/17
3270,P,C,,2.15,3.3,,,,,7/17
3263,P,C,,,,,,bg,,7/17
3252,P,C,,1.79,3.8,,,,,7/17
3241,P,C,,2.17,3.5,,,,,7/17
3244,P,C,,1.6,3.6,,,,,7/17
3286,P,C,,1.41,2.5,,,,,7/17
3281,P,C,,1.63,3.3,,,,,7/17
3274,P,C,,1.83,4.6,,,,,7/17
3259,P,C,,1.96,4.4,,,,,7/17
3260,P,C,,2.11,4.4,,,,,7/17
3266,P,C,,1.62,3.9,,,,,7/17
3246,P,C,,,,,,bg,,7/17
3245,P,C,,1.77,2.4,,,,,7/17
3288,P,C,,1.75,5.1,,,,,7/17
3277,P,C,,1.84,3.5,,,,,7/17
3276,P,C,,1.58,3.4,,,,,7/17
3275,P,C,,1.82,2.2,,,,,7/17
3267,P,C,,1.24,2.1,,,,,7/17
3264,P,C,,1.64,4.8,,,,,7/17
3251,P,C,,1.62,3.9,,,,,7/17
3255,P,C,,1.79,3.1,,,,,7/17
3471,P,C,,1.59,3.7,,,,,7/17
3467,P,C,,1.42,2.7,,,sprout,,7/17
3466,P,C,,1.65,4.1,,,,,7/17
3461,P,C,,1.67,3.9,,,,,7/17
3451,P,C,,1.93,3,,,sprout,,7/17
3438,P,C,,1.51,2.3,,,,,7/17
3475,P,C,,1.96,3.5,,,,,7/17
3474,P,C,,1.61,3.7,,,,,7/17
3477,P,C,,1.83,3.6,,3.6,,,7/17
3468,P,C,,1.86,3.4,,,,,7/17
3458,P,C,,1.9,3,,,,,7/17
3459,P,C,,1.69,4.4,,,,,7/17
3450,P,C,,1.9,3.3,,,,,7/17
3436,P,C,,0.98,2.1,,,,,7/17
3473,P,C,,2.13,3.5,,,,,7/17
3433,P,C,,1.82,3.5,,,,,7/17
3472,P,C,,1.43,4.1,,,,,7/17
3469,P,C,,1.81,3.4,,,,,7/17
3457,P,C,,1.72,3.6,,,,,7/17
3453,P,C,,1.7,3,,,,,7/17
3437,P,C,,1.87,4.7,,,,,7/17
3449,P,C,,1.85,4.1,,,,,7/17
3441,P,C,,1.86,3.5,,,,,7/17
3440,P,C,,1.83,2.8,,,,,7/17
3479,P,C,,1.15,2.1,,,,,7/17
3470,P,C,,1.78,2.3,,,,,7/17
3465,P,C,,1.71,2.5,,,,,7/17
3454,P,C,,1.49,2.1,,,,,7/17
3439,P,C,,1.53,2.8,,,,,7/17
3445,P,C,,2.05,3.4,,,,,7/17
3442,P,C,,1.8,3.5,,,,,7/17
3434,P,C,,1.59,3.5,,,,,7/17
3478,P,C,,1.67,3.1,,,,,7/17
3462,P,C,,1.81,3.4,,,,,7/17
3464,P,C,,1.46,1.7,,,,,7/17
3456,P,C,X,,,,,,,7/17
3452,P,C,,1.49,1.9,,,,,7/17
3446,P,C,,2.05,3.3,,,,,7/17
3476,P,C,,,,,,bg,,7/17
3435,P,C,,1.86,3.7,,,,,7/17
3480,P,C,,1.23,3.3,,,,,7/17
3463,P,C,,1.88,3.4,,,,,7/17
3466,P,C,,1.84,2.4,,,,,7/17
3455,P,C,,1.61,3.2,,,,,7/17
3448,P,C,,1.96,3.4,,,,,7/17
3444,P,C,,1.96,4.2,,,,,7/17
3447,P,C,,1.82,3.4,,,,,7/17
3443,P,C,,1.56,3.2,,,,,7/17
3370,P,C,,1.1,3.7,,,,,7/17
3369,P,C,,1.49,2.5,,,,,7/17
3344,P,C,,1.35,2.8,,,,,7/17
3351,P,C,,1.69,3.9,,,,,7/17
3380,P,C,,1.42,1.9,,,,,7/17
3384,P,C,,1.4,0.9,,,,,7/17
3357,P,C,,1.43,1.9,,,,,7/17
3355,P,C,,0.86,2.9,,,,,7/17
3368,P,C,,1.42,2.5,,,,,7/17
3373,P,C,,1.59,1.8,,,,,7/17
3343,P,C,,1.6,2.8,,,,,7/17
3374,P,C,,1.27,1.8,,,,,7/17
3381,P,C,,1.92,3.2,,,,,7/17
3382,P,C,,1.33,1.1,,,,,7/17
3365,P,C,,1.42,1,,,,,7/17
3356,P,C,,1.34,1.8,,,,,7/17
3363,P,C,,1.5,3.8,,,,,7/17
3371,P,C,,1.57,3.9,,,,,7/17
3367,P,C,,1.79,4.1,,,,,7/17
3359,P,C,,1.72,2.7,,,,,7/17
3348,P,C,,1.46,1.6,,,,,7/17
3378,P,C,,1.61,3.5,,,,,7/17
3339,P,C,,1.57,1.7,,,,,7/17
3340,P,C,,,,,,bg,,7/17
3362,P,C,,1.5,2.9,,,,,7/17
3372,P,C,,1.64,3.3,,,,,7/17
3366,P,C,,1.4,1.2,,,,,7/17
3360,P,C,,,,,,bg,,7/17
3364,P,C,,2.17,3.7,,,,,7/17
3379,P,C,,1.82,2.6,,,,,7/17
3345,P,C,X,,,,,,,7/17
3346,P,C,,1.25,1.1,,,,,7/17
3352,P,C,,1.63,2.6,,,,,7/17
3375,P,C,,1.69,3.2,,,,,7/17
3353,P,C,,1.16,2.2,,,sprout,,7/17
3347,P,C,,1.6,2,,,,,7/17
3358,P,C,,1.76,2.9,,,,,7/17
3377,P,C,,1.55,2.2,,,,,7/17
3349,P,C,,1.62,2.3,,,,,7/17
3342,P,C,,1.43,1.4,,,,,7/17
3354,P,C,,1.68,3.4,,,,,7/17
3376,P,C,,1.77,2.4,,,,,7/17
3361,P,C,,1.94,2.6,,,,,7/17
3341,P,C,,1.79,3.4,,,,,7/17
3338,P,C,,1.7,2.8,,,,,7/17
3337,P,C,,1.53,2,,,,,7/17
3383,P,C,,1.43,1.5,,,,,7/17
3350,P,C,,,,,,bg,,7/17
4248,P,P,,0.96,1.8,,,brown,,7/17
4247,P,P,,1.62,2.7,,,,,7/17
4246,P,P,,1.58,2.5,,,sprout,,7/17
4245,P,P,,,,,,bg,,7/17
4244,P,P,,1.25,1.8,,,,,7/17
4243,P,P,,1.92,3.6,,,,,7/17
4242,P,P,,1.69,3.2,,,,,7/17
4241,P,P,,1.71,2,,,,,7/17
4240,P,P,,1.51,2.2,,,,,7/17
4239,P,P,,1.58,2.7,,,,,7/17
4238,P,P,,1.59,3.2,,,,,7/17
4237,P,P,,1.74,2.6,,,,,7/17
4236,P,P,,1.71,1.9,,,,,7/17
4235,P,P,,1.5,2.6,,,,,7/17
4234,P,P,,1.52,2.6,,,,,7/17
4233,P,P,,2.03,3.6,,,,,7/17
4232,P,P,,1.7,3.2,,,,,7/17
4231,P,P,,1.68,2.4,,,,,7/17
4230,P,P,,1.65,1.8,,,,,7/17
4229,P,P,,1.65,2,,,,,7/17
4228,P,P,,1.5,2.5,,,sprout,,7/17
4227,P,P,,1.51,2.4,,,,,7/17
4226,P,P,,1.61,2.2,,,,,7/17
4225,P,P,,,,,,bg,,7/17
4223,P,P,,1.57,2.7,,,,,7/17
4224,P,P,,1.54,2.4,,,,,7/17
4222,P,P,,1.64,1.6,,,,,7/17
4215,P,P,X,,,,,,,7/17
4221,P,P,,1.65,2.8,,,,,7/17
4219,P,P,,1.46,2.7,,,sprout,,7/17
4216,P,P,,1.83,3.5,,,,,7/17
4218,P,P,,1.72,3.4,,,,,7/17
4220,P,P,,0.41,1,,,brown,,7/17
4217,P,P,X,,,,,,,7/17
4214,P,P,,,,,,bg,,7/17
4213,P,P,,2.18,4.2,,,,,7/17
4212,P,P,,1.43,3.5,,,,,7/17
4210,P,P,,1.78,2.4,,,,,7/17
4211,P,P,X,,,,,,,7/17
4209,P,P,,1.67,2.8,,,,,7/17
4208,P,P,,1.57,4.1,,,,,7/17
4207,P,P,,1.89,2.5,,,sprout,,7/17
4206,P,P,,,,,,bg,,7/17
4205,P,P,,1.64,3.8,,,,,7/17
4204,P,P,,1.8,3.3,,,,,7/17
4203,P,P,X,,,,,,,7/17
4202,P,P,,1.62,3.4,,,,,7/17
4201,P,P,,1.38,3.2,,,,,7/17
4345,P,P,,1.94,2.2,,,,,7/17
4362,P,P,,1.77,3.4,,,,,7/17
4346,P,P,,1.65,3.1,,,,,7/17
4347,P,P,,1.67,2.5,,,,,7/17
4391,P,P,,1.64,3.8,,,,,7/17
4390,P,P,,1.83,3.1,,,,,7/17
4392,P,P,,1.79,3,,,,,7/17
4388,P,P,,1.81,4,,,,,7/17
4348,P,P,,1.73,3.1,,,,,7/17
4356,P,P,X,,,,,,,7/17
4351,P,P,,1.8,2.7,,,,,7/17
4387,P,P,,1.49,2.5,,,,,7/17
4386,P,P,,1.77,4.5,,,,,7/17
4389,P,P,X,,,,,,,7/17
4384,P,P,,1.28,1.5,,,sprout,,7/17
4385,P,P,X,,,,,,,7/17
4383,P,P,,1.67,3,,,,,7/17
4375,P,P,,,,,,bg,,7/17
4374,P,P,,2.11,4.3,,,,,7/17
4373,P,P,,1.4,3.1,,,,,7/17
4372,P,P,,1.85,3.9,,,,,7/17
4371,P,P,,1.72,4.7,,,,,7/17
4368,P,P,,1.76,1.8,,,,,7/17
4369,P,P,,1.97,2.4,,,,,7/17
4354,P,P,,1.75,3,,,,,7/17
4352,P,P,,,,,,bg,,7/17
4360,P,P,X,,,,,,,7/17
4359,P,P,X,,,,,,,7/17
4358,P,P,,1.73,1.8,,,,,7/17
4382,P,P,,1.36,2.1,,,,,7/17
4381,P,P,X,,,,,,,7/17
4363,P,P,,1.46,2,,,,,7/17
4357,P,P,,,,,,bg,,7/17
4370,P,P,,1.76,5.1,,,,,7/17
4364,P,P,,1.56,3.8,,,,,7/17
4355,P,P,,,,,,bg,,7/17
4353,P,P,,1.59,3.8,,,,,7/17
4380,P,P,,1.99,2.9,,,,,7/17
4379,P,P,,1.7,2.8,,,,,7/17
4378,P,P,,1.52,1.1,,,,,7/17
4349,P,P,,0.85,4.2,,,brown,,7/17
4377,P,P,,1.86,4.2,,,,,7/17
4350,P,P,,2.21,5,,,,,7/17
4347,P,P,,,,,,bg,,7/17
4361,P,P,,1.54,3.4,,,sprout,,7/17
4367,P,P,,1.74,3.2,,,,,7/17
4366,P,P,X,,,,,,,7/17
4365,P,P,X,,,,,,,7/17
4295,P,P,,1.58,2.3,,,,,7/17
4296,P,P,,1.42,2.8,,,,,7/17
4294,P,P,,,,,,bg,,7/17
4293,P,P,,1.88,3.1,,,,,7/17
4292,P,P,,1.71,3.6,,,,,7/17
4291,P,P,,1.55,1.7,,,,,7/17
4290,P,P,,1.74,4.3,,,,,7/17
4289,P,P,,1.67,3.1,,,,,7/17
4288,P,P,,2.05,3.8,,,,,7/17
4287,P,P,X,,,,,,,7/17
4286,P,P,,1.97,3.6,,,,,7/17
4285,P,P,,2.43,3.9,,,,,7/17
4283,P,P,,1.89,2,,,,,7/17
4284,P,P,,1.93,4.1,,,,,7/17
4282,P,P,,2.1,3.1,,,,,7/17
4281,P,P,,1.77,3.2,,,,,7/17
