seedling_id,sp,st,plate,column,row,,newplate,newcolumn,newrow
3608,Q,Q,219026,3,e,,219031,8,b
3608,Q,Q,219026,3,g,,219031,8,c
3608,Q,Q,219026,3,h,,219031,8,d
3548,Q,Q,219026,4,e,,219031,8,e
3548,Q,Q,219026,4,f,,219031,8,f
3548,Q,Q,219026,4,g,,219031,8,g
4022,Q,P,219026,5,b,,219031,8,h
4022,Q,P,219026,5,c,,219031,9,a
4022,Q,P,219026,5,d,,219031,9,b
4022,Q,P,219026,5,g,,219031,9,c
4022,Q,P,219026,5,h,,219031,9,d
3641,Q,Q,219026,6,a,,219031,9,e
3641,Q,Q,219026,6,b,,219031,9,f
3641,Q,Q,219026,6,g,,219031,9,g
3652,Q,Q,219026,7,b,,219031,9,h
3652,Q,Q,219026,7,c,,219031,10,a
3652,Q,Q,219026,7,e,,219031,10,b
3652,Q,Q,219026,7,f,,219031,10,c
3652,Q,Q,219026,7,g,,219031,10,d
3652,Q,Q,219026,7,h,,219031,10,e
3604,Q,Q,219026,8,a,,219031,10,f
3604,Q,Q,219026,8,b,,219031,10,g
3604,Q,Q,219026,8,c,,219031,10,h
3604,Q,Q,219026,8,d,,219031,11,a
3604,Q,Q,219026,8,e,,219031,11,b
3604,Q,Q,219026,8,f,,219031,11,c
3604,Q,Q,219026,8,g,,219031,11,d
3604,Q,Q,219026,8,h,,219031,11,e
4244,P,P,219026,9,a,,219031,11,f
4244,P,P,219026,9,c,,219031,11,g
4244,P,P,219026,9,e,,219031,11,h
4234,P,P,219026,10,a,,219031,12,a
4234,P,P,219026,10,b,,219031,12,b
4234,P,P,219026,10,c,,219031,12,c
4234,P,P,219026,10,d,,219031,12,d
4234,P,P,219026,10,e,,219031,12,e
4234,P,P,219026,10,g,,219031,12,f
4234,P,P,219026,10,h,,219031,12,g
4202,P,P,219026,11,b,,219031,12,h
4202,P,P,219026,11,c,,219032,1,a
4202,P,P,219026,11,d,,219032,1,b
4202,P,P,219026,11,e,,219032,1,c
4202,P,P,219026,11,g,,219032,1,d
4202,P,P,219026,11,h,,219032,1,e
4377,P,P,219026,12,a,,219032,1,f
4377,P,P,219026,12,b,,219032,1,g
4377,P,P,219026,12,c,,219032,1,h
4377,P,P,219026,12,d,,219032,2,a
4377,P,P,219026,12,e,,219032,2,b
4377,P,P,219026,12,g,,219032,2,c
4377,P,P,219026,12,h,,219032,2,d
4201,P,P,219027,1,a,,219032,2,e
4201,P,P,219027,1,b,,219032,2,f
4201,P,P,219027,1,c,,219032,2,g
4201,P,P,219027,1,d,,219032,2,h
4201,P,P,219027,1,e,,219032,3,a
4201,P,P,219027,1,f,,219032,3,b
4201,P,P,219027,1,g,,219032,3,c
4201,P,P,219027,1,h,,219032,3,d
3886,P,Q,219027,2,h,,219032,3,e
3875,P,Q,219027,3,b,,219032,3,f
3875,P,Q,219027,3,d,,219032,3,g
3875,P,Q,219027,3,g,,219032,3,h
3875,P,Q,219027,3,h,,219032,4,a
3909,P,Q,219027,4,d,,219032,4,b
3909,P,Q,219027,4,f,,219032,4,c
3866,P,Q,219027,5,c,,219032,4,d
3892,P,Q,219027,7,c,,219032,4,e
3892,P,Q,219027,7,e,,219032,4,f
3811,P,Q,219027,9,d,,219032,4,g
3322,P,C,219028,1,a,,219032,4,h
3322,P,C,219028,1,c,,219032,5,a
3318,P,C,219028,3,d,,219032,5,b
3319,P,C,219028,4,a,,219032,5,c
3290,P,C,219028,6,d,,219032,5,d
3309,P,C,219028,7,a,,219032,5,e
3309,P,C,219028,7,d,,219032,5,f
3309,P,C,219028,7,f,,219032,5,g
3300,P,C,219028,10,d,,219032,5,h
